newid,Species,EEZ,timestay (1/30days)
4976,28,14,30.000000000000078
4977,28,14,29.999999999999847
4978,28,14,29.999999999999993
4979,28,14,29.999999999999975
4980,28,14,29.999999999999982
4981,28,14,30.000000000000018
4982,28,14,29.999999999999925
4983,28,14,30.00000000000004
4984,28,14,30.000000000000064
4985,28,14,30.00000000000002
4986,28,14,29.99999999999999
4987,28,14,30.00000000000027
4988,29,14,30.00000000000001
4989,29,14,29.999999999999993
4990,29,14,29.99999999999998
4992,29,163,30.0
4993,29,163,30.0
4994,29,163,29.99999999999997
4995,29,163,29.99999999999996
4996,29,163,29.999999999999975
4997,29,163,30.0
4998,29,163,29.999999999999993
4999,29,163,30.000000000000018
5000,29,163,29.999999999999996
5001,29,163,29.99999999999998
5002,29,163,30.000000000000007
5003,29,163,30.00000000000002
5004,29,14,29.999999999999996
5005,29,14,30.00000000000001
5006,29,14,30.000000000000046
5007,30,246,29.999999999999996
5008,31,7,30.0
5009,31,7,18.336298843698245
5009,31,-1,8.778335202712743
5009,31,102,2.8853659535890093
5010,31,7,30.0
5011,31,7,12.274742110269331
5011,31,-1,17.725257889730674
5012,31,7,7.543420866881896
5012,31,-1,22.45657913311813
5013,31,7,5.700775591771333
5013,31,-1,24.299224408228667
5014,31,7,8.54742719939633
5014,31,-1,21.45257280060367
5015,31,7,4.114071549563597
5015,31,-1,25.885928450436403
5016,31,7,19.997891334877167
5016,31,-1,10.002108665122853
5017,31,7,27.991708282214354
5017,31,-1,2.008291717785648
5018,31,7,29.999999999999993
5019,31,7,7.130101902694391
5019,31,-1,22.86989809730561
5020,31,-1,26.959240206090357
5020,31,7,3.0407597939096407
5021,31,7,12.13308616757799
5021,31,-1,17.866913832422014
5022,31,7,6.573015330815254
5022,31,-1,23.426984669184744
5023,31,7,14.043388721080497
5023,31,-1,15.956611278919501
5024,31,-1,24.097560378699107
5024,31,7,5.902439621300886
5025,31,7,1.6205863608055908
5025,31,-1,28.37941363919442
5026,31,7,6.721198486800004
5026,31,-1,23.27880151319997
5027,31,7,15.38344596628519
5027,31,-1,14.616554033714817
5028,31,7,20.43876506589798
5028,31,-1,9.561234934102014
5029,31,7,12.328364440793054
5029,31,-1,17.671635559206948
5030,31,7,8.6978501895307
5030,31,-1,21.30214981046929
5031,31,7,30.0
5032,31,7,15.00834049808257
5032,31,-1,14.991659501917429
5033,31,7,18.242894976002404
5033,31,-1,11.757105023997605
5034,31,7,6.397689044759844
5034,31,-1,23.60231095524015
5035,31,7,6.987039522119948
5035,31,-1,23.01296047788006
5036,31,7,8.513318680502817
5036,31,-1,21.48668131949718
5037,31,7,8.391193440074277
5037,31,-1,21.608806559925725
5038,31,7,10.173204281162024
5038,31,-1,19.826795718837978
5039,31,7,3.8484276650836846
5039,31,-1,14.442100724310421
5039,31,102,11.709471610605895
5040,31,7,7.9992523764911
5040,31,-1,14.376534934796851
5040,31,102,7.624212688712052
5041,31,7,22.449277575385437
5041,31,-1,7.5507224246145626
5042,31,7,22.236362041231786
5042,31,-1,7.763637958768206
5043,31,7,21.19837118098939
5043,31,-1,8.801628819010613
5044,31,7,6.152836638799043
5044,31,-1,23.84716336120095
5045,31,7,9.287359137681625
5045,31,-1,20.712640862318366
5046,31,-1,16.53684858511655
5046,31,7,13.463151414883447
5048,31,7,23.787363140226283
5048,31,-1,6.212636859773722
5049,31,7,7.067458045192181
5049,31,-1,22.93254195480784
5050,31,7,16.12383023781802
5050,31,-1,13.876169762181982
5051,31,7,30.0
5052,31,7,12.143056880618792
5052,31,-1,17.856943119381203
5053,31,7,29.999999999999993
5054,31,7,4.640391235160373
5054,31,-1,25.087555179737514
5054,31,102,0.2720535851021049
5055,31,7,30.0
5056,31,7,18.126663506764302
5056,31,-1,11.873336493235708
5057,31,7,9.749739824238562
5057,31,-1,20.250260175761447
5058,31,7,24.183720674083748
5058,31,-1,5.816279325916268
5059,31,7,30.000000000000004
5060,31,7,30.0
5061,31,7,30.000000000000004
5062,31,7,29.999999999999993
5063,32,82,0.0
5063,32,213,30.0
5064,32,82,15.035766520411851
5064,32,213,14.034788307022598
5064,32,112,0.9294451725655519
5065,32,82,0.0
5065,32,213,19.251832013716935
5065,32,184,10.748167986283063
5067,32,82,29.999999999999996
5068,32,82,0.0
5068,32,213,30.0
5069,32,82,30.0
5070,32,82,15.0
5070,32,213,15.0
5071,32,184,30.00000000000001
5072,32,184,4.063349354994662
5072,32,-1,24.848879297746517
5072,32,213,1.0877713472588373
5073,32,184,30.000000000000007
5074,32,184,30.000000000000004
5075,32,184,13.3275340000995
5075,32,-1,16.67246599990051
5076,32,184,30.000000000000007
5077,32,184,24.005662688269464
5077,32,-1,5.9943373117305345
5078,32,184,30.000000000000007
5079,32,184,29.440695766422003
5079,32,-1,0.5593042335780057
5080,32,184,30.0
5081,32,184,8.435025411861297
5081,32,-1,19.04700171230609
5081,32,105,2.517972875832611
5082,32,184,29.35789559597826
5082,32,-1,0.6421044040217542
5083,32,184,30.0
5084,32,184,27.388491744885297
5084,32,-1,2.6115082551147113
5085,32,184,9.72492984558058
5085,32,-1,20.275070154419424
5086,32,184,3.4499521846878363
5086,32,-1,6.62682244042314
5086,32,93,19.92322537488901
5087,33,14,30.00000000000004
5088,33,14,30.000000000000025
5089,33,14,30.000000000000004
5090,33,14,29.999999999999996
5091,33,14,29.99999999999995
5092,33,14,30.000000000000018
5093,33,14,30.000000000000007
5094,33,14,30.0
5095,33,14,29.99999999999998
5096,34,71,30.000000000000004
5097,34,71,30.0
5098,34,71,30.0
5099,34,71,30.000000000000004
5100,34,71,29.999999999999996
5101,34,71,29.999999999999993
5102,34,71,30.0
5103,34,71,30.000000000000004
5104,34,71,30.0
5105,34,71,29.999999999999996
5106,34,71,30.0
5107,34,71,29.999999999999996
5108,34,71,30.0
5109,34,71,30.000000000000007
5110,34,71,30.000000000000004
5111,34,71,30.000000000000007
5112,34,71,29.999999999999996
5113,34,71,30.0
5114,34,71,29.999999999999996
5115,34,71,30.00000000000001
5116,34,71,29.99999999999995
5117,34,71,29.999999999999982
5118,34,71,29.999999999999936
5119,34,71,29.99999999999999
5120,34,71,29.999999999999996
5121,34,71,30.0
5122,34,71,29.999999999999975
5123,34,71,30.00000000000001
5124,34,71,29.999999999999996
5125,34,71,29.999999999999986
5126,34,71,30.00000000000002
5127,34,71,29.999999999999993
5128,34,71,30.000000000000032
5129,34,71,29.999999999999822
5130,34,71,30.000000000000018
5131,34,71,29.99999999999998
5132,34,71,29.999999999999986
5133,34,71,29.999999999999993
5134,34,71,30.0
5135,34,71,30.00000000000001
5136,34,71,30.00000000000003
5137,34,71,30.0
5138,34,71,30.0
5139,34,71,30.00000000000001
5140,34,71,30.0
5141,34,71,30.0
5142,34,71,29.999999999999993
5143,34,71,29.99999999999999
5144,34,71,29.999999999999986
5145,34,71,30.000000000000004
5146,34,71,30.0
5147,34,71,30.000000000000014
5148,34,71,29.99999999999998
5149,34,71,30.000000000000007
5150,34,71,30.00000000000001
5151,34,71,29.999999999999975
5152,34,71,30.000000000000007
5153,34,71,29.999999999999982
5154,34,71,29.999999999999986
5155,34,71,30.0
5156,34,71,30.0
5157,34,71,30.0
5158,34,71,29.999999999999993
5159,34,71,30.000000000000014
5160,35,71,30.0
5161,35,115,30.000000000000014
5162,35,115,21.6153479553673
5162,35,-1,8.384652044632704
5163,35,47,30.00000000000001
5164,35,49,24.310344827586214
5164,35,176,5.689655172413794
5165,35,49,16.25
5165,35,176,5.0
5165,35,57,8.75
5166,35,71,30.00000000000001
5167,35,71,30.0
5168,35,71,5.0
5168,35,-1,24.999999999999993
5169,36,148,30.0
5170,36,148,18.07515949641266
5170,36,246,11.924840503587337
5171,36,148,30.0
5172,36,148,29.999999999999996
5173,36,148,30.000000000000004
5174,36,148,29.999999999999996
5175,36,148,30.0
5176,36,190,24.70751481472596
5176,36,-1,1.943884726157808
5176,36,246,2.990588683938151
5176,36,39,0.3580117751780786
5177,36,190,20.152944418640015
5177,36,246,4.998514321933446
5177,36,-1,0.4049312503780443
5177,36,39,1.2619564062268258
5177,36,148,3.1816536028216578
5178,36,190,29.99999999999999
5179,36,190,25.367318210504518
5179,36,-1,0.7224145896072264
5179,36,246,3.910267199888263
5180,36,190,30.0
5181,36,190,29.999999999999986
5182,36,190,30.000000000000014
5183,37,230,30.0
5184,37,246,30.0
5185,37,246,29.999999999999993
5186,37,246,29.999999999999996
5187,37,246,30.0
5188,37,246,12.755905511785578
5188,37,230,17.244094488214422
5189,37,246,30.000000000000004
5190,37,246,27.802743614002797
5190,37,230,2.197256385997207
5191,37,246,19.867139061069523
5191,37,230,10.132860938930481
5192,37,246,30.000000000000004
5193,37,246,6.290322580713669
5193,37,230,2.778988666091921
5193,37,-1,16.415649520439626
5193,37,24,4.515039232754783
5194,37,246,29.999999999999993
5195,37,246,30.0
5196,37,230,30.000000000000004
5197,37,246,26.942821847709165
5197,37,230,2.563487161378646
5197,37,60,0.4936909909121948
5198,37,246,29.99999999999999
5199,37,246,30.000000000000004
5200,37,246,5.380434782419921
5200,37,230,24.619565217580075
5201,37,246,13.988783736425297
5201,37,230,16.011216263574706
5202,37,246,29.999999999999996
5203,37,246,29.999999999999996
5204,37,246,29.999999999999993
5205,37,246,30.0
5206,37,246,3.953871499175518
5206,37,230,26.046128500824484
5207,37,246,29.999999999999996
5208,37,246,30.0
5209,37,246,30.000000000000004
5210,37,246,29.99999999999999
5213,37,230,3.0
5213,37,246,27.0
5214,37,230,30.0
5215,37,41,30.0
5216,38,246,7.310989668107002
5216,38,39,8.633558347536525
5216,38,-1,1.8624748577796406
5216,38,184,0.33974373323216006
5216,38,213,0.12044282283528862
5216,38,257,0.12442400734352667
5216,38,145,0.23978242586653864
5216,38,199,0.1280214632218913
5216,38,231,0.0562642099506894
5216,38,99,0.11722909558428463
5216,38,31,1.7621777878692255
5216,38,249,1.288848526321963
5216,38,11,8.016043054351254
5217,38,246,20.88537875219123
5217,38,39,4.548880229525299
5217,38,-1,3.6355072153479946
5217,38,184,0.2258542799633196
5217,38,40,0.5213195306804786
5217,38,31,0.18305999229164988
5218,38,246,29.99999999999999
5219,38,246,7.920557107694296
5219,38,39,13.385696332681588
5219,38,-1,7.571430055152602
5219,38,110,1.1223165044715049
5220,38,246,22.557757254308747
5220,38,39,0.15953603772792652
5220,38,-1,3.4597225411513897
5220,38,184,1.3770169533279837
5220,38,213,0.4661745515248755
5220,38,257,0.34687956807338655
5220,38,145,0.5548056835952614
5220,38,199,0.2399341357270422
5220,38,231,0.017474194758607828
5220,38,99,0.10156875703600349
5220,38,31,0.7191303227686534
5221,38,246,13.971590113207583
5221,38,39,16.02840988679244
5222,38,246,30.000000000000075
5223,38,246,22.44944275581867
5223,38,-1,1.1829787234058844
5223,38,39,6.3675785207749955
5224,38,246,26.338746884716674
5224,38,39,3.2732847933136493
5224,38,-1,0.387968321969647
5225,38,246,13.542891104797482
5225,38,39,8.808563489608222
5225,38,-1,1.8146998613216034
5225,38,213,2.525919566796015
5225,38,40,0.43287327478076537
5225,38,31,2.8750527026957093
5226,38,246,14.334135122823719
5226,38,39,0.21698312353494803
5226,38,-1,3.7067950270531806
5226,38,184,0.43354961280850457
5226,38,40,0.6546157521082332
5226,38,31,3.3238248136237116
5226,38,249,0.19940115768903105
5226,38,11,7.130695390358669
5227,38,246,19.84508729886795
5227,38,39,3.826671801896159
5227,38,-1,4.182072349653261
5227,38,184,0.7968161588495737
5227,38,213,0.5402687435807597
5227,38,257,0.2646068697943843
5227,38,67,0.024249686180367668
5227,38,145,0.18244322720517672
5227,38,199,0.23429476206630914
5227,38,231,0.10348910190606386
5228,38,246,27.669763538385453
5228,38,39,2.3302364616145614
5229,38,246,4.116290703309958
5229,38,39,10.513061013927063
5229,38,-1,12.99457549750823
5229,38,110,1.2941424752589532
5229,38,184,0.3400084415891417
5229,38,40,0.0892619862748315
5229,38,31,0.6526598821318135
5230,38,246,20.899687191021144
5230,38,-1,6.461442390532336
5230,38,39,2.638870418447944
5231,38,246,3.5064010457458945
5231,38,39,11.303279368818199
5231,38,-1,1.3799726114085795
5231,38,184,0.25991928665232056
5231,38,40,0.24221785341875057
5231,38,31,1.2276235728613059
5231,38,249,0.028088867679530304
5231,38,11,12.052497393415399
5232,38,246,18.339428927930086
5232,38,39,0.8119196376089403
5232,38,-1,2.8861698568688783
5232,38,213,0.7744192985468823
5232,38,257,2.473259251894573
5232,38,145,0.1645810540775746
5232,38,40,0.2072351467913772
5232,38,31,4.342986826281243
5233,38,246,6.804291930381093
5233,38,39,23.195708069618913
5234,38,246,29.999999999999996
5235,38,246,29.999999999999897
5236,38,246,30.00000000000002
5237,38,246,12.086670539908068
5237,38,39,17.91332946009194
5238,38,246,18.925255017188146
5238,38,39,11.074744982811852
5239,38,246,8.066490295693976
5239,38,39,17.02856273265787
5239,38,-1,1.7436845925132538
5239,38,184,1.0761594830604895
5239,38,31,2.085102896074452
5240,38,246,24.07235749861547
5240,38,39,5.927642501384553
5241,38,246,9.759317384540054
5241,38,39,20.240682615459956
5242,38,246,3.5346745562164337
5242,38,39,7.683905325439126
5242,38,-1,14.361656804736095
5242,38,213,3.9438106508847173
5242,38,184,0.1608284023665981
5242,38,40,0.19285207100587926
5242,38,31,0.12227218935113231
5243,38,246,9.65328284292932
5243,38,39,13.565163733411389
5243,38,-1,5.434925925730888
5243,38,184,1.1456855495820921
5243,38,31,0.2009419483459759
5244,38,246,29.959441258702515
5244,38,39,0.04055874129746022
5245,38,246,29.99999999999993
5246,38,246,26.88005433409104
5246,38,39,3.119945665908933
5247,38,246,19.96039638507858
5247,38,39,10.039603614921377
5248,38,246,11.004429943235818
5248,38,39,18.995570056764148
5249,38,246,19.63705288789665
5249,38,39,10.36294711210338
5250,38,246,19.07573251417178
5250,38,39,9.191398865794138
5250,38,-1,1.73286862003408
5251,38,246,4.185716142691552
5251,38,39,25.55788193348195
5251,38,-1,0.2564019238264916
5252,38,246,22.92474330384483
5252,38,39,7.075256696155172
5253,38,246,9.420936064880308
5253,38,39,1.8280624043247264
5253,38,-1,6.032342116405128
5253,38,184,0.46676220564882337
5253,38,40,0.42621242223787786
5253,38,31,1.4099599387694457
5253,38,249,1.4318470507736296
5253,38,11,8.030029638798618
5253,38,192,0.6546591538300399
5253,38,78,0.2991890043314126
5254,38,246,13.460288277690898
5254,38,39,16.5397117223091
5255,38,246,5.191301539455379
5255,38,39,24.80869846054452
5256,38,246,7.9859731594361545
5256,38,39,21.673743270921385
5256,38,-1,0.34028356964247003
5257,38,246,25.069806712303105
5257,38,39,4.9301932876969055
5258,38,246,4.988435583682043
5258,38,39,6.879007644274397
5258,38,-1,6.709237532549709
5258,38,184,0.2609973959068071
5258,38,40,0.36297706717470146
5258,38,31,0.5918853078729371
5258,38,249,1.3454764371544716
5258,38,11,8.478341220279871
5258,38,192,0.38364181110507295
5259,38,246,7.668267287511904
5259,38,39,22.029959095246337
5259,38,-1,0.3017736172417449
5260,38,246,29.999999999999993
5261,38,246,6.57884957181904
5261,38,39,21.274923250931014
5261,38,-1,2.1462271772499415
5262,38,246,12.969657260335325
5262,38,39,17.030342739664693
5263,38,246,23.65085545452131
5263,38,39,6.349144545478701
5264,38,246,2.8185798793028654
5264,38,39,9.229790870371355
5264,38,-1,17.949045767392192
5264,38,184,0.002583482933585469
5265,38,246,23.182209881272566
5265,38,39,6.8177901187274115
5266,39,14,30.000000000000004
5267,39,14,29.999999999999993
5268,39,14,30.000000000000014
5269,39,14,30.000000000000007
5270,39,14,29.999999999999993
5271,39,14,30.000000000000007
5272,39,14,30.0
5273,39,14,29.999999999999982
5274,39,14,30.000000000000014
5275,39,14,30.0
5276,39,192,6.931644840977102
5276,39,-1,23.0683551590229
5277,39,192,4.968712889373795
5277,39,-1,22.268201333700436
5277,39,31,2.7630857769257684
5278,39,192,4.014373149741093
5278,39,-1,11.778579364220864
5278,39,31,14.207047486038048
5279,39,192,13.836691590922205
5279,39,-1,12.071764809172404
5279,39,31,4.091543599905387
5280,39,192,4.844899665549975
5280,39,-1,14.070934364550416
5280,39,31,11.084165969899601
5281,39,192,5.531112298037107
5281,39,-1,20.774469221527717
5281,39,31,3.694418480435171
5282,39,192,6.2722790611508
5282,39,-1,22.586107124670704
5282,39,31,1.1416138141784926
5283,39,192,10.38035714286197
5283,39,-1,19.619642857138025
5284,39,246,29.999999999999996
5285,39,246,29.99999999999999
5286,39,246,29.999999999999996
5287,39,246,29.999999999999996
5288,39,246,30.000000000000004
5289,39,246,30.000000000000036
5290,39,246,30.000000000000004
5291,39,246,21.11431205603077
5291,39,-1,8.885687943969224
5292,39,246,30.000000000000014
5293,39,246,30.000000000000004
5294,39,246,29.999999999999996
5295,39,3,12.409857383741944
5295,39,80,16.21761128608569
5295,39,235,1.372531330172367
5296,39,3,6.6076459999192405
5296,39,235,7.727431650637638
5296,39,80,15.664922349443117
5297,39,3,10.131549802800091
5297,39,235,5.8273822999863825
5297,39,80,14.041067897213528
5298,39,246,29.999999999999993
5299,39,143,15.387479167749877
5299,39,177,1.5163163271039837
5299,39,247,2.683189075920189
5299,39,149,7.997150690759704
5299,39,159,2.4158647384662464
5299,39,-1,0.0
5300,39,143,27.500097721104375
5300,39,247,0.0
5300,39,-1,2.499902278895641
5301,39,-1,4.0154408331046305
5301,39,143,17.440539971376186
5301,39,247,5.50036175129507
5301,39,159,0.0
5301,39,149,3.043657444224105
5302,39,171,4.137872146587801
5302,39,143,11.083769080187166
5302,39,-1,5.790971708196032
5302,39,181,8.987387065029
5303,39,143,13.981267252948525
5303,39,247,16.018732747051473
5304,39,246,30.0
5305,39,246,30.000000000000004
5306,39,246,29.999999999999996
5307,39,247,5.980391206204084
5307,39,246,24.019608793795914
5308,39,246,29.99999999999999
5309,39,246,29.999999999999996
